Program,CostTarget
OPEN 2009,No
OPEN 2012,No
OPEN 2015,No
ADEPT,No
ALPHA,Yes
AMPED,No
ARID,Yes
BEEST,Yes
BEETIT,Yes
DELTA,Yes
Electrofuels,No
FOCUS,Yes
GENI,Yes
GENSETS,Yes
GRID DATA,No
GRIDS,Yes
HEATS,Yes
IDEAS,No
IMPACCT,No
IONICS,Yes
METALS,Yes
MONITOR,No
MOSAIC,Yes
MOVE,Yes
PETRO,Yes
RANGE,Yes
REACT,Yes
REBELS,Yes
REFUEL,Yes
REMOTE,Yes
SHIELD,Yes
Solar ADEPT,Yes
SWITCHES,Yes
TERRA,Yes
TRANSNET,No
