,FinalDecision,Building Efficiency,Centralized Generation,Distributed Generation,Electrical Efficiency,Grid,Manufacturing Efficiency,Resource Efficiency,Storage,Transportation Fuels,Transportation Network,Transportation Storage,Transportation Vehicles
0,Perish,9,1,24,12,6,11,16,12,27,0,18,1
1,Persist,11,5,12,8,15,6,19,15,17,4,6,3
2,Pivot,14,1,35,15,6,8,31,32,35,1,25,3
